Transport,Start,End,Distance
台北捷運,R25-關渡,Y08-十四張(莊敬高職),24.39
台北捷運,R25-關渡,Y09-秀朗橋,23.83
台北捷運,R25-關渡,Y10-景平,22.93
台北捷運,R25-關渡,O02-景安,21.84
台北捷運,R25-關渡,Y12-中和,23.37
台北捷運,R25-關渡,Y13-橋和,24
台北捷運,R25-關渡,Y14-中原,24.74
台北捷運,R25-關渡,Y15-板新,23.52
台北捷運,R25-關渡,BL07-板橋,22.63
台北捷運,R25-關渡,Y17-新埔民生,21.35
台北捷運,R25-關渡,O17-頭前庄(臺北醫院),19.85
台北捷運,R25-關渡,Y19-幸福,21
台北捷運,R25-關渡,Y20-新北產業園區,22.24
台北捷運,R26-竹圍,BR13-松山機場,20.92
台北捷運,R26-竹圍,BR12-中山國中,19.44
台北捷運,R26-竹圍,BR11-南京復興,18.51
台北捷運,R26-竹圍,BR10-忠孝復興,19.62
台北捷運,R26-竹圍,BR09-大安,20.51
台北捷運,R26-竹圍,BR08-科技大樓,21.26
台北捷運,R26-竹圍,BR07-六張犁,22.39
台北捷運,R26-竹圍,BR06-麟光,23.21
台北捷運,R26-竹圍,BR05-辛亥,24.81
台北捷運,R26-竹圍,BR04-萬芳醫院,25.57
台北捷運,R26-竹圍,BR03-萬芳社區,26.71
台北捷運,R26-竹圍,BR02-木柵,27.23
台北捷運,R26-竹圍,BR01-動物園,27.91
台北捷運,R26-竹圍,BR14-大直(實踐大學),23.5
台北捷運,R26-竹圍,BR15-劍南路(美麗華),24.83
台北捷運,R26-竹圍,BR16-西湖(德明科大),26.12
台北捷運,R26-竹圍,BR17-港墘,26.94
台北捷運,R26-竹圍,BR18-文德(碧湖公園),27.95
台北捷運,R26-竹圍,BR19-內湖,29.08
台北捷運,R26-竹圍,BR20-大湖公園,29.95
台北捷運,R26-竹圍,BR21-葫洲,30.07
台北捷運,R26-竹圍,BR22-東湖,29.22
台北捷運,R26-竹圍,BR23-南港軟體園區,28.18
台北捷運,R26-竹圍,BR24-南港展覽館,27.53
台北捷運,R26-竹圍,G03A-小碧潭(新店高中),27.77
台北捷運,R26-竹圍,G01-新店(碧潭),27.84
台北捷運,R26-竹圍,G02-新店區公所,26.73
台北捷運,R26-竹圍,G03-七張,25.83
台北捷運,R26-竹圍,G04-大坪林,24.98
台北捷運,R26-竹圍,G05-景美,23.83
台北捷運,R26-竹圍,G06-萬隆,22.77
台北捷運,R26-竹圍,G07-公館(台灣大學),21.21
台北捷運,R26-竹圍,G08-台電大樓,20.31
台北捷運,R26-竹圍,G09-古亭,19.43
台北捷運,R26-竹圍,G10-中正紀念堂(南門),18.5
台北捷運,R26-竹圍,G11-小南門,19.05
台北捷運,R26-竹圍,O04-頂溪,21.57
台北捷運,R26-竹圍,O03-永安市場,22.9
台北捷運,R26-竹圍,O02-景安,23.98
台北捷運,R26-竹圍,O01-南勢角,24.79
台北捷運,R26-竹圍,R09-台大醫院,17.51
台北捷運,R26-竹圍,R10-台北車站,16.88
台北捷運,R26-竹圍,R10-台北車站,16.88
台北捷運,R26-竹圍,R11-中山,16.22
台北捷運,R26-竹圍,R12-雙連(馬偕紀念醫院),15.67
台北捷運,R26-竹圍,R13-民權西路,15.14
台北捷運,R26-竹圍,R14-圓山,14.11
台北捷運,R26-竹圍,R15-劍潭(北藝中心),12.59
台北捷運,R26-竹圍,R16-士林,11.5
台北捷運,R26-竹圍,R17-芝山,10.4
台北捷運,R26-竹圍,R18-明德,9.52
台北捷運,R26-竹圍,R19-石牌(榮總),8.92
台北捷運,R26-竹圍,R20-唭哩岸(陽明交通大學),7.66
台北捷運,R26-竹圍,R21-奇岩,6.83
台北捷運,R26-竹圍,R22-北投,6.07
台北捷運,R26-竹圍,R22A-新北投,7.1
台北捷運,R26-竹圍,R23-復興崗,4.46
台北捷運,R26-竹圍,R24-忠義,3.01
台北捷運,R26-竹圍,R25-關渡,2.14
台北捷運,R26-竹圍,R26-竹圍,0
台北捷運,R26-竹圍,R27-紅樹林,1.91
台北捷運,R26-竹圍,R28-淡水,4
台北捷運,R26-竹圍,BL01-頂埔,32.87
台北捷運,R26-竹圍,BL02-永寧,30.92
台北捷運,R26-竹圍,BL03-土城,29.81
台北捷運,R26-竹圍,BL04-海山(新北高工),28.34
台北捷運,R26-竹圍,BL05-亞東醫院,26.7
台北捷運,R26-竹圍,BL06-府中(林家花園),25.42
台北捷運,R26-竹圍,BL07-板橋,24.77
台北捷運,R26-竹圍,BL08-新埔,23.49
台北捷運,R26-竹圍,BL09-江子翠,22.62
台北捷運,R26-竹圍,BL10-龍山寺(艋舺商圈),19.54
台北捷運,R26-竹圍,G12-西門,18.23
台北捷運,R26-竹圍,BL13-善導寺(華山),17.56
台北捷運,R26-竹圍,BL14-忠孝新生(台北科大),18.5
台北捷運,R26-竹圍,BR10-忠孝復興,19.62
台北捷運,R26-竹圍,BL16-忠孝敦化,20.29
台北捷運,R26-竹圍,BL17-國父紀念館,21.02
台北捷運,R26-竹圍,BL18-市政府,21.86
台北捷運,R26-竹圍,BL19-永春,22.84
台北捷運,R26-竹圍,BL20-後山埤(五分埔商圈),23.66
台北捷運,R26-竹圍,BL21-昆陽,25.02
台北捷運,R26-竹圍,BL22-南港,26.44
台北捷運,R26-竹圍,BR24-南港展覽館,27.53
台北捷運,R26-竹圍,R02-象山,23.23
台北捷運,R26-竹圍,R03-台北101/世貿,22.5
台北捷運,R26-竹圍,R04-信義安和,21.5
台北捷運,R26-竹圍,BR09-大安,20.51
台北捷運,R26-竹圍,R06-大安森林公園,20.37
台北捷運,R26-竹圍,G13-北門(大稻埕南),17.48
台北捷運,R26-竹圍,R11-中山,16.22
台北捷運,R26-竹圍,G15-松江南京,17.52
台北捷運,R26-竹圍,BR11-南京復興,18.51
台北捷運,R26-竹圍,G17-台北小巨蛋,19.45
台北捷運,R26-竹圍,G18-南京三民,20.64
台北捷運,R26-竹圍,G19-松山,22
台北捷運,R26-竹圍,O19-輔大,24.74
台北捷運,R26-竹圍,O18-新莊(新莊廟街),23.01
台北捷運,R26-竹圍,O17-頭前庄(臺北醫院),21.99
台北捷運,R26-竹圍,O16-先嗇宮,20.71
台北捷運,R26-竹圍,O15-三重,18.99
台北捷運,R26-竹圍,O14-菜寮(新北市立醫院),18.12
台北捷運,R26-竹圍,O13-台北橋,17.13
台北捷運,R26-竹圍,O12-大橋頭(大橋國小),15.8
台北捷運,R26-竹圍,R13-民權西路,15.14
台北捷運,R26-竹圍,O10-中山國小(晴光商圈),15.85
台北捷運,R26-竹圍,O09-行天宮,16.8
台北捷運,R26-竹圍,G15-松江南京,17.52
台北捷運,R26-竹圍,BL14-忠孝新生(台北科大),18.5
台北捷運,R26-竹圍,R07-東門,19.7
台北捷運,R26-竹圍,O54-蘆洲(蘆洲李宅),21.81
台北捷運,R26-竹圍,O53-三民高中(空中大學),20.65
台北捷運,R26-竹圍,O52-徐匯中學,19.74
台北捷運,R26-竹圍,O51-三和國中,18.91
台北捷運,R26-竹圍,O50-三重國小,17.68
台北捷運,R26-竹圍,LG21-迴龍,27.51
台北捷運,R26-竹圍,O20-丹鳳,26.11
台北捷運,R26-竹圍,G04-大坪林,24.98
台北捷運,R26-竹圍,Y08-十四張(莊敬高職),26.53
台北捷運,R26-竹圍,Y09-秀朗橋,25.97
台北捷運,R26-竹圍,Y10-景平,25.07
台北捷運,R26-竹圍,O02-景安,23.98
台北捷運,R26-竹圍,Y12-中和,25.51
台北捷運,R26-竹圍,Y13-橋和,26.14
台北捷運,R26-竹圍,Y14-中原,26.88
台北捷運,R26-竹圍,Y15-板新,25.66
台北捷運,R26-竹圍,BL07-板橋,24.77
台北捷運,R26-竹圍,Y17-新埔民生,23.49
台北捷運,R26-竹圍,O17-頭前庄(臺北醫院),21.99
台北捷運,R26-竹圍,Y19-幸福,23.14
台北捷運,R26-竹圍,Y20-新北產業園區,24.38
台北捷運,R27-紅樹林,BR13-松山機場,22.83
台北捷運,R27-紅樹林,BR12-中山國中,21.35
台北捷運,R27-紅樹林,BR11-南京復興,20.42
台北捷運,R27-紅樹林,BR10-忠孝復興,21.53
台北捷運,R27-紅樹林,BR09-大安,22.42
台北捷運,R27-紅樹林,BR08-科技大樓,23.17
台北捷運,R27-紅樹林,BR07-六張犁,24.3
台北捷運,R27-紅樹林,BR06-麟光,25.12
台北捷運,R27-紅樹林,BR05-辛亥,26.72
台北捷運,R27-紅樹林,BR04-萬芳醫院,27.48
台北捷運,R27-紅樹林,BR03-萬芳社區,28.62
台北捷運,R27-紅樹林,BR02-木柵,29.14
台北捷運,R27-紅樹林,BR01-動物園,29.82
台北捷運,R27-紅樹林,BR14-大直(實踐大學),25.41
台北捷運,R27-紅樹林,BR15-劍南路(美麗華),26.74
台北捷運,R27-紅樹林,BR16-西湖(德明科大),28.03
台北捷運,R27-紅樹林,BR17-港墘,28.85
台北捷運,R27-紅樹林,BR18-文德(碧湖公園),29.86
台北捷運,R27-紅樹林,BR19-內湖,30.99
台北捷運,R27-紅樹林,BR20-大湖公園,31.86
台北捷運,R27-紅樹林,BR21-葫洲,31.98
台北捷運,R27-紅樹林,BR22-東湖,31.13
台北捷運,R27-紅樹林,BR23-南港軟體園區,30.09
台北捷運,R27-紅樹林,BR24-南港展覽館,29.44
台北捷運,R27-紅樹林,G03A-小碧潭(新店高中),29.68
台北捷運,R27-紅樹林,G01-新店(碧潭),29.75
台北捷運,R27-紅樹林,G02-新店區公所,28.64
台北捷運,R27-紅樹林,G03-七張,27.74
台北捷運,R27-紅樹林,G04-大坪林,26.89
台北捷運,R27-紅樹林,G05-景美,25.74
台北捷運,R27-紅樹林,G06-萬隆,24.68
台北捷運,R27-紅樹林,G07-公館(台灣大學),23.12
台北捷運,R27-紅樹林,G08-台電大樓,22.22
台北捷運,R27-紅樹林,G09-古亭,21.34
台北捷運,R27-紅樹林,G10-中正紀念堂(南門),20.41
台北捷運,R27-紅樹林,G11-小南門,20.96
台北捷運,R27-紅樹林,O04-頂溪,23.48
台北捷運,R27-紅樹林,O03-永安市場,24.81
台北捷運,R27-紅樹林,O02-景安,25.89
台北捷運,R27-紅樹林,O01-南勢角,26.7
台北捷運,R27-紅樹林,R09-台大醫院,19.42
台北捷運,R27-紅樹林,R10-台北車站,18.79
台北捷運,R27-紅樹林,R10-台北車站,18.79
台北捷運,R27-紅樹林,R11-中山,18.13
台北捷運,R27-紅樹林,R12-雙連(馬偕紀念醫院),17.58
台北捷運,R27-紅樹林,R13-民權西路,17.05
台北捷運,R27-紅樹林,R14-圓山,16.02
台北捷運,R27-紅樹林,R15-劍潭(北藝中心),14.5
台北捷運,R27-紅樹林,R16-士林,13.41
台北捷運,R27-紅樹林,R17-芝山,12.31
台北捷運,R27-紅樹林,R18-明德,11.43
台北捷運,R27-紅樹林,R19-石牌(榮總),10.83
台北捷運,R27-紅樹林,R20-唭哩岸(陽明交通大學),9.57
台北捷運,R27-紅樹林,R21-奇岩,8.74
台北捷運,R27-紅樹林,R22-北投,7.98
台北捷運,R27-紅樹林,R22A-新北投,9.01
台北捷運,R27-紅樹林,R23-復興崗,6.37
台北捷運,R27-紅樹林,R24-忠義,4.92
台北捷運,R27-紅樹林,R25-關渡,4.05
台北捷運,R27-紅樹林,R26-竹圍,1.91
台北捷運,R27-紅樹林,R27-紅樹林,0
台北捷運,R27-紅樹林,R28-淡水,2.09
台北捷運,R27-紅樹林,BL01-頂埔,34.78
台北捷運,R27-紅樹林,BL02-永寧,32.83
台北捷運,R27-紅樹林,BL03-土城,31.72
台北捷運,R27-紅樹林,BL04-海山(新北高工),30.25
台北捷運,R27-紅樹林,BL05-亞東醫院,28.61
台北捷運,R27-紅樹林,BL06-府中(林家花園),27.33
台北捷運,R27-紅樹林,BL07-板橋,26.68
台北捷運,R27-紅樹林,BL08-新埔,25.4
台北捷運,R27-紅樹林,BL09-江子翠,24.53
台北捷運,R27-紅樹林,BL10-龍山寺(艋舺商圈),21.45
台北捷運,R27-紅樹林,G12-西門,20.14
台北捷運,R27-紅樹林,BL13-善導寺(華山),19.47
台北捷運,R27-紅樹林,BL14-忠孝新生(台北科大),20.41
台北捷運,R27-紅樹林,BR10-忠孝復興,21.53
台北捷運,R27-紅樹林,BL16-忠孝敦化,22.2
台北捷運,R27-紅樹林,BL17-國父紀念館,22.93
台北捷運,R27-紅樹林,BL18-市政府,23.77
台北捷運,R27-紅樹林,BL19-永春,24.75
台北捷運,R27-紅樹林,BL20-後山埤(五分埔商圈),25.57
台北捷運,R27-紅樹林,BL21-昆陽,26.93
台北捷運,R27-紅樹林,BL22-南港,28.35
台北捷運,R27-紅樹林,BR24-南港展覽館,29.44
台北捷運,R27-紅樹林,R02-象山,25.14
台北捷運,R27-紅樹林,R03-台北101/世貿,24.41
台北捷運,R27-紅樹林,R04-信義安和,23.41
台北捷運,R27-紅樹林,BR09-大安,22.42
台北捷運,R27-紅樹林,R06-大安森林公園,22.28
台北捷運,R27-紅樹林,G13-北門(大稻埕南),19.39
台北捷運,R27-紅樹林,R11-中山,18.13
台北捷運,R27-紅樹林,G15-松江南京,19.43
台北捷運,R27-紅樹林,BR11-南京復興,20.42
台北捷運,R27-紅樹林,G17-台北小巨蛋,21.36
台北捷運,R27-紅樹林,G18-南京三民,22.55
台北捷運,R27-紅樹林,G19-松山,23.91
台北捷運,R27-紅樹林,O19-輔大,26.65
台北捷運,R27-紅樹林,O18-新莊(新莊廟街),24.91
台北捷運,R27-紅樹林,O17-頭前庄(臺北醫院),23.9
台北捷運,R27-紅樹林,O16-先嗇宮,22.62
台北捷運,R27-紅樹林,O15-三重,20.9
台北捷運,R27-紅樹林,O14-菜寮(新北市立醫院),20.03
台北捷運,R27-紅樹林,O13-台北橋,19.04
台北捷運,R27-紅樹林,O12-大橋頭(大橋國小),17.71
台北捷運,R27-紅樹林,R13-民權西路,17.05
台北捷運,R27-紅樹林,O10-中山國小(晴光商圈),17.76
台北捷運,R27-紅樹林,O09-行天宮,18.71
台北捷運,R27-紅樹林,G15-松江南京,19.43
台北捷運,R27-紅樹林,BL14-忠孝新生(台北科大),20.41
台北捷運,R27-紅樹林,R07-東門,21.61
台北捷運,R27-紅樹林,O54-蘆洲(蘆洲李宅),23.72
台北捷運,R27-紅樹林,O53-三民高中(空中大學),22.56
台北捷運,R27-紅樹林,O52-徐匯中學,21.65
台北捷運,R27-紅樹林,O51-三和國中,20.82
台北捷運,R27-紅樹林,O50-三重國小,19.59
台北捷運,R27-紅樹林,LG21-迴龍,29.42
台北捷運,R27-紅樹林,O20-丹鳳,28.02
台北捷運,R27-紅樹林,G04-大坪林,26.89
台北捷運,R27-紅樹林,Y08-十四張(莊敬高職),28.44
台北捷運,R27-紅樹林,Y09-秀朗橋,27.88
台北捷運,R27-紅樹林,Y10-景平,26.98
台北捷運,R27-紅樹林,O02-景安,25.89
台北捷運,R27-紅樹林,Y12-中和,27.42
台北捷運,R27-紅樹林,Y13-橋和,28.05
台北捷運,R27-紅樹林,Y14-中原,28.79
台北捷運,R27-紅樹林,Y15-板新,27.57
台北捷運,R27-紅樹林,BL07-板橋,26.68
台北捷運,R27-紅樹林,Y17-新埔民生,25.4
台北捷運,R27-紅樹林,O17-頭前庄(臺北醫院),23.9
台北捷運,R27-紅樹林,Y19-幸福,25.05
台北捷運,R27-紅樹林,Y20-新北產業園區,26.29
台北捷運,R28-淡水,BR13-松山機場,24.92
台北捷運,R28-淡水,BR12-中山國中,23.44
台北捷運,R28-淡水,BR11-南京復興,22.51
台北捷運,R28-淡水,BR10-忠孝復興,23.62
台北捷運,R28-淡水,BR09-大安,24.51
台北捷運,R28-淡水,BR08-科技大樓,25.26
台北捷運,R28-淡水,BR07-六張犁,26.39
台北捷運,R28-淡水,BR06-麟光,27.21
台北捷運,R28-淡水,BR05-辛亥,28.81
台北捷運,R28-淡水,BR04-萬芳醫院,29.57
台北捷運,R28-淡水,BR03-萬芳社區,30.71
台北捷運,R28-淡水,BR02-木柵,31.23
台北捷運,R28-淡水,BR01-動物園,31.91
台北捷運,R28-淡水,BR14-大直(實踐大學),27.5
台北捷運,R28-淡水,BR15-劍南路(美麗華),28.83
台北捷運,R28-淡水,BR16-西湖(德明科大),30.12
台北捷運,R28-淡水,BR17-港墘,30.94
台北捷運,R28-淡水,BR18-文德(碧湖公園),31.95
台北捷運,R28-淡水,BR19-內湖,33.08
台北捷運,R28-淡水,BR20-大湖公園,33.95
台北捷運,R28-淡水,BR21-葫洲,34.07
台北捷運,R28-淡水,BR22-東湖,33.22
台北捷運,R28-淡水,BR23-南港軟體園區,32.18
台北捷運,R28-淡水,BR24-南港展覽館,31.53
台北捷運,R28-淡水,G03A-小碧潭(新店高中),31.77
台北捷運,R28-淡水,G01-新店(碧潭),31.84
台北捷運,R28-淡水,G02-新店區公所,30.73
台北捷運,R28-淡水,G03-七張,29.83
台北捷運,R28-淡水,G04-大坪林,28.98
台北捷運,R28-淡水,G05-景美,27.83
台北捷運,R28-淡水,G06-萬隆,26.77
台北捷運,R28-淡水,G07-公館(台灣大學),25.21
台北捷運,R28-淡水,G08-台電大樓,24.31
台北捷運,R28-淡水,G09-古亭,23.43
台北捷運,R28-淡水,G10-中正紀念堂(南門),22.5
台北捷運,R28-淡水,G11-小南門,23.05
台北捷運,R28-淡水,O04-頂溪,25.57
台北捷運,R28-淡水,O03-永安市場,26.9
台北捷運,R28-淡水,O02-景安,27.98
台北捷運,R28-淡水,O01-南勢角,28.79
台北捷運,R28-淡水,R09-台大醫院,21.51
台北捷運,R28-淡水,R10-台北車站,20.88
台北捷運,R28-淡水,R10-台北車站,20.88
台北捷運,R28-淡水,R11-中山,20.22
台北捷運,R28-淡水,R12-雙連(馬偕紀念醫院),19.67
台北捷運,R28-淡水,R13-民權西路,19.14
台北捷運,R28-淡水,R14-圓山,18.11
台北捷運,R28-淡水,R15-劍潭(北藝中心),16.59
台北捷運,R28-淡水,R16-士林,15.5
台北捷運,R28-淡水,R17-芝山,14.4
台北捷運,R28-淡水,R18-明德,13.52
台北捷運,R28-淡水,R19-石牌(榮總),12.92
台北捷運,R28-淡水,R20-唭哩岸(陽明交通大學),11.66
台北捷運,R28-淡水,R21-奇岩,10.83
台北捷運,R28-淡水,R22-北投,10.07
台北捷運,R28-淡水,R22A-新北投,11.1
台北捷運,R28-淡水,R23-復興崗,8.46
台北捷運,R28-淡水,R24-忠義,7.01
台北捷運,R28-淡水,R25-關渡,6.14
台北捷運,R28-淡水,R26-竹圍,4
台北捷運,R28-淡水,R27-紅樹林,2.09
台北捷運,R28-淡水,R28-淡水,0
台北捷運,R28-淡水,BL01-頂埔,36.87
台北捷運,R28-淡水,BL02-永寧,34.92
台北捷運,R28-淡水,BL03-土城,33.81
台北捷運,R28-淡水,BL04-海山(新北高工),32.34
台北捷運,R28-淡水,BL05-亞東醫院,30.7
台北捷運,R28-淡水,BL06-府中(林家花園),29.42
台北捷運,R28-淡水,BL07-板橋,28.77
台北捷運,R28-淡水,BL08-新埔,27.49
台北捷運,R28-淡水,BL09-江子翠,26.62
台北捷運,R28-淡水,BL10-龍山寺(艋舺商圈),23.54
台北捷運,R28-淡水,G12-西門,22.23
台北捷運,R28-淡水,BL13-善導寺(華山),21.56
台北捷運,R28-淡水,BL14-忠孝新生(台北科大),22.5
台北捷運,R28-淡水,BR10-忠孝復興,23.62
台北捷運,R28-淡水,BL16-忠孝敦化,24.29
台北捷運,R28-淡水,BL17-國父紀念館,25.02
台北捷運,R28-淡水,BL18-市政府,25.86
台北捷運,R28-淡水,BL19-永春,26.84
台北捷運,R28-淡水,BL20-後山埤(五分埔商圈),27.66
台北捷運,R28-淡水,BL21-昆陽,29.02
台北捷運,R28-淡水,BL22-南港,30.44
台北捷運,R28-淡水,BR24-南港展覽館,31.53
台北捷運,R28-淡水,R02-象山,27.23
台北捷運,R28-淡水,R03-台北101/世貿,26.5
台北捷運,R28-淡水,R04-信義安和,25.5
台北捷運,R28-淡水,BR09-大安,24.51
台北捷運,R28-淡水,R06-大安森林公園,24.37
台北捷運,R28-淡水,G13-北門(大稻埕南),21.48
台北捷運,R28-淡水,R11-中山,20.22
台北捷運,R28-淡水,G15-松江南京,21.52
台北捷運,R28-淡水,BR11-南京復興,22.51
台北捷運,R28-淡水,G17-台北小巨蛋,23.45
台北捷運,R28-淡水,G18-南京三民,24.64
台北捷運,R28-淡水,G19-松山,26
台北捷運,R28-淡水,O19-輔大,28.74
台北捷運,R28-淡水,O18-新莊(新莊廟街),27.01
台北捷運,R28-淡水,O17-頭前庄(臺北醫院),25.99
台北捷運,R28-淡水,O16-先嗇宮,24.71
台北捷運,R28-淡水,O15-三重,22.99
台北捷運,R28-淡水,O14-菜寮(新北市立醫院),22.12
台北捷運,R28-淡水,O13-台北橋,21.13
台北捷運,R28-淡水,O12-大橋頭(大橋國小),19.8
台北捷運,R28-淡水,R13-民權西路,19.14
台北捷運,R28-淡水,O10-中山國小(晴光商圈),19.85
台北捷運,R28-淡水,O09-行天宮,20.8
台北捷運,R28-淡水,G15-松江南京,21.52
台北捷運,R28-淡水,BL14-忠孝新生(台北科大),22.5
台北捷運,R28-淡水,R07-東門,23.7
台北捷運,R28-淡水,O54-蘆洲(蘆洲李宅),25.81
台北捷運,R28-淡水,O53-三民高中(空中大學),24.65
台北捷運,R28-淡水,O52-徐匯中學,23.74
台北捷運,R28-淡水,O51-三和國中,22.91
台北捷運,R28-淡水,O50-三重國小,21.68
台北捷運,R28-淡水,LG21-迴龍,31.51
台北捷運,R28-淡水,O20-丹鳳,30.11
台北捷運,R28-淡水,G04-大坪林,28.98
台北捷運,R28-淡水,Y08-十四張(莊敬高職),30.53
台北捷運,R28-淡水,Y09-秀朗橋,29.97
台北捷運,R28-淡水,Y10-景平,29.07
台北捷運,R28-淡水,O02-景安,27.98
台北捷運,R28-淡水,Y12-中和,29.51
台北捷運,R28-淡水,Y13-橋和,30.14
台北捷運,R28-淡水,Y14-中原,30.88
台北捷運,R28-淡水,Y15-板新,29.66
台北捷運,R28-淡水,BL07-板橋,28.77
台北捷運,R28-淡水,Y17-新埔民生,27.49
台北捷運,R28-淡水,O17-頭前庄(臺北醫院),25.99
台北捷運,R28-淡水,Y19-幸福,27.14
台北捷運,R28-淡水,Y20-新北產業園區,28.38
台北捷運,BL01-頂埔,BR13-松山機場,21.34
台北捷運,BL01-頂埔,BR12-中山國中,19.87
台北捷運,BL01-頂埔,BR11-南京復興,18.93
台北捷運,BL01-頂埔,BR10-忠孝復興,18.73
台北捷運,BL01-頂埔,BR09-大安,19.23
台北捷運,BL01-頂埔,BR08-科技大樓,19.98
台北捷運,BL01-頂埔,BR07-六張犁,21.11
台北捷運,BL01-頂埔,BR06-麟光,21.94
台北捷運,BL01-頂埔,BR05-辛亥,23.53
台北捷運,BL01-頂埔,BR04-萬芳醫院,24.29
台北捷運,BL01-頂埔,BR03-萬芳社區,25.44
台北捷運,BL01-頂埔,BR02-木柵,25.95
台北捷運,BL01-頂埔,BR01-動物園,26.63
台北捷運,BL01-頂埔,BR14-大直(實踐大學),23.93
台北捷運,BL01-頂埔,BR15-劍南路(美麗華),25.26
台北捷運,BL01-頂埔,BR16-西湖(德明科大),26.54
台北捷運,BL01-頂埔,BR17-港墘,27.37
台北捷運,BL01-頂埔,BR18-文德(碧湖公園),28.38
台北捷運,BL01-頂埔,BR19-內湖,29.51
台北捷運,BL01-頂埔,BR20-大湖公園,30.38
台北捷運,BL01-頂埔,BR21-葫洲,29.18
台北捷運,BL01-頂埔,BR22-東湖,28.32
台北捷運,BL01-頂埔,BR23-南港軟體園區,27.29
台北捷運,BL01-頂埔,BR24-南港展覽館,26.64
台北捷運,BL01-頂埔,G03A-小碧潭(新店高中),20.51
台北捷運,BL01-頂埔,G01-新店(碧潭),20.58
台北捷運,BL01-頂埔,G02-新店區公所,19.47
台北捷運,BL01-頂埔,G03-七張,18.57
台北捷運,BL01-頂埔,G04-大坪林,17.72
台北捷運,BL01-頂埔,G05-景美,18.87
台北捷運,BL01-頂埔,G06-萬隆,19.93
台北捷運,BL01-頂埔,G07-公館(台灣大學),18.93
台北捷運,BL01-頂埔,G08-台電大樓,18.03
台北捷運,BL01-頂埔,G09-古亭,17.15
台北捷運,BL01-頂埔,G10-中正紀念堂(南門),16.22
台北捷運,BL01-頂埔,G11-小南門,15.46
台北捷運,BL01-頂埔,O04-頂溪,15.71
台北捷運,BL01-頂埔,O03-永安市場,14.38
台北捷運,BL01-頂埔,O02-景安,13.3
台北捷運,BL01-頂埔,O01-南勢角,14.11
台北捷運,BL01-頂埔,R09-台大醫院,16.62
台北捷運,BL01-頂埔,R10-台北車站,15.99
台北捷運,BL01-頂埔,R10-台北車站,15.99
台北捷運,BL01-頂埔,R11-中山,16.65
台北捷運,BL01-頂埔,R12-雙連(馬偕紀念醫院),17.2
台北捷運,BL01-頂埔,R13-民權西路,17.73
台北捷運,BL01-頂埔,R14-圓山,18.76
台北捷運,BL01-頂埔,R15-劍潭(北藝中心),20.28
台北捷運,BL01-頂埔,R16-士林,21.37
台北捷運,BL01-頂埔,R17-芝山,22.47
台北捷運,BL01-頂埔,R18-明德,23.35
台北捷運,BL01-頂埔,R19-石牌(榮總),23.95
台北捷運,BL01-頂埔,R20-唭哩岸(陽明交通大學),25.21
台北捷運,BL01-頂埔,R21-奇岩,26.04
台北捷運,BL01-頂埔,R22-北投,26.8
台北捷運,BL01-頂埔,R22A-新北投,27.83
台北捷運,BL01-頂埔,R23-復興崗,28.41
台北捷運,BL01-頂埔,R24-忠義,29.86
台北捷運,BL01-頂埔,R25-關渡,30.73
台北捷運,BL01-頂埔,R26-竹圍,32.87
台北捷運,BL01-頂埔,R27-紅樹林,34.78
台北捷運,BL01-頂埔,R28-淡水,36.87
台北捷運,BL01-頂埔,BL01-頂埔,0
台北捷運,BL01-頂埔,BL02-永寧,1.95
台北捷運,BL01-頂埔,BL03-土城,3.06
台北捷運,BL01-頂埔,BL04-海山(新北高工),4.52
台北捷運,BL01-頂埔,BL05-亞東醫院,6.17
台北捷運,BL01-頂埔,BL06-府中(林家花園),7.45
台北捷運,BL01-頂埔,BL07-板橋,8.1
台北捷運,BL01-頂埔,BL08-新埔,9.38
台北捷運,BL01-頂埔,BL09-江子翠,10.24
台北捷運,BL01-頂埔,BL10-龍山寺(艋舺商圈),13.32
台北捷運,BL01-頂埔,G12-西門,14.64
台北捷運,BL01-頂埔,BL13-善導寺(華山),16.67
台北捷運,BL01-頂埔,BL14-忠孝新生(台北科大),17.61
台北捷運,BL01-頂埔,BR10-忠孝復興,18.73
台北捷運,BL01-頂埔,BL16-忠孝敦化,19.39
台北捷運,BL01-頂埔,BL17-國父紀念館,20.12
台北捷運,BL01-頂埔,BL18-市政府,20.96
台北捷運,BL01-頂埔,BL19-永春,21.95
台北捷運,BL01-頂埔,BL20-後山埤(五分埔商圈),22.76
台北捷運,BL01-頂埔,BL21-昆陽,24.13
台北捷運,BL01-頂埔,BL22-南港,25.55
台北捷運,BL01-頂埔,BR24-南港展覽館,26.64
台北捷運,BL01-頂埔,R02-象山,21.95
台北捷運,BL01-頂埔,R03-台北101/世貿,21.22
台北捷運,BL01-頂埔,R04-信義安和,20.22
台北捷運,BL01-頂埔,BR09-大安,19.23
台北捷運,BL01-頂埔,R06-大安森林公園,18.45
台北捷運,BL01-頂埔,G13-北門(大稻埕南),15.45
台北捷運,BL01-頂埔,R11-中山,16.65
台北捷運,BL01-頂埔,G15-松江南京,17.94
台北捷運,BL01-頂埔,BR11-南京復興,18.93
台北捷運,BL01-頂埔,G17-台北小巨蛋,19.87
台北捷運,BL01-頂埔,G18-南京三民,21.07
台北捷運,BL01-頂埔,G19-松山,22.42
台北捷運,BL01-頂埔,O19-輔大,13.77
台北捷運,BL01-頂埔,O18-新莊(新莊廟街),12.03
